org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
Idaho State University,Academy of Idaho (1901-1915),Academy-of-Idaho-1901-1915-,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll10,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll10,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll10/manifest.json,,cdm16942p16942coll10,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll10,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/pct:30/0/default.jpg
Idaho State University,Albion State Normal School,Albion-State-Normal-School,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll6,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/0/full/max/0/default.jpg,0,1;2;3;4,,,,,,,,,collection,,,cdm16942,p16942coll6,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll6/manifest.json,,cdm16942p16942coll6,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll6,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/0/full/pct:30/0/default.jpg
Boise State University,Banner Mining and Milling Company,Banner-Mining-and-Milling-Company,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll13,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Letters and other documents received by Henry K. Doll, of Scranton, Pennsylvania, from officers of the Banner Mining and Milling Company relating to his investment in and operations of the Banner Mine in Silver City, Idaho.",Environment & Agriculture,,,,collection,,,cdm15948,p15948coll13,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll13/manifest.json,,cdm15948p15948coll13,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll13,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/0/full/pct:30/0/default.jpg
Idaho Commission for Libraries,Bannock County Images,Bannock-County-Images,application/pdf,https://idahodocs.contentdm.oclc.org/digital/collection/p2003coll1,,,,,,,"A digital repository through which researchers, students, scholars, genealogists, historic interpreters, authors, and members of the general public can access information pertaining to Bannock County, Idaho.  This is a collaborative project between Special Collections and Archives, Eli M. Oboler Library, Idaho State University, Pocatello, Idaho; the Bannock County Historical Society, Pocatello, Idaho; and, the South Bannock County Historical Center, Lava Hot Springs, Idaho.",East Idaho,,,,collection,,,cdm15100,p2003coll1,,,,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p2003coll1,,/assets/icons/collection.svg
Boise State University,Basque Arborglyph Database,Basque-Arborglyph-Database,image/jpeg,http://digital.boisestate.edu/cdm/landingpage/collection/p15948coll9,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll9/42/full/max/0/default.jpg,42,1;2;3;4,,,,"Basque sheepherders created these tree carvings, called arborglyphs, while working in remote areas throughout Idaho during the twentieth century.",Idaho History & Photographs,,,,collection,,,cdm15948,p15948coll9,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll9/manifest.json,,cdm15948p15948coll9,eng,,,http://digital.boisestate.edu/cdm/landingpage/collection/p15948coll9,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll9/42/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll9/42/full/pct:30/0/default.jpg
Idaho State University,Benedicte Wrensted Photograph Collection,Benedicte-Wrensted-Photograph-Collection,image/jpeg,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll5,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll5/0/full/max/0/default.jpg,0,1;2;3;4,,,,Collection information undefined.,,,,,collection,,,cdm16942,p16942coll5,https://cdm16942.contentdm.oclc.org/iiif/info/p16942coll5/manifest.json,,cdm16942p16942coll5,eng,,,https://cdm16942.contentdm.oclc.org/digital/collection/p16942coll5,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll5/0/full/pct:50/0/default.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll5/0/full/pct:30/0/default.jpg
Boise State University,BJC Newspaper clippings,BJC-Newspaper-clippings,image/jpeg,https://digital.boisestate.edu/digital/collection/bjcnews,https://cdm15948.contentdm.oclc.org/digital/iiif/bjcnews/189/full/max/0/default.jpg,189,1;2;3;4,1932,1953,1932-1953,"A collection of newspaper clippings about about Boise Junior College, 1932-1953.",,,,,collection,,,cdm15948,bjcnews,https://cdm15948.contentdm.oclc.org/iiif/info/bjcnews/manifest.json,,cdm15948bjcnews,eng,,,https://digital.boisestate.edu/digital/collection/bjcnews,https://cdm15948.contentdm.oclc.org/digital/iiif/bjcnews/189/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/bjcnews/189/full/pct:30/0/default.jpg
Boise State University,Blanche Kunz Collection on William E. Borah,Blanche-Kunz-Collection-on-William-E-Borah,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll26,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll26/40/full/max/0/default.jpg,40,1;2;3;4,,,,"This collection consists of a scrapbook and a magazine collected by Blanche Kunz, of Arbon, Idaho. The scrapbook contains newspaper clippings on the final illness, death, and funeral of U.S. Senator William E. Borah in 1940 as well as a few later clippings relating to Borah. Additionally it features a 1940 letter to Kunz from Senator Kenneth S. Mackenzie of Idaho Falls about the poem he wrote entitled “The Bier of Senator Borah.”",Idaho Public Figures,,,,collection,,,cdm15948,p15948coll26,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll26/manifest.json,,cdm15948p15948coll26,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll26,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll26/40/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll26/40/full/pct:30/0/default.jpg
Idaho State Archives/Idaho State Historical Society,Bob Lorimer Photographs,Bob-Lorimer-Photographs,image/jpeg,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/max/0/default.jpg,0,1;2;3;4,1964,1975,1964-1975,"Bob Lorimer (1918-1975) was a writer, columnist and photographer for several Boise Valley newspapers including the Idaho Statesman, 1964-1975. The collection consists of approximately 1,500 black and white negatives, including 35 mm and 2 1/2 x 2 inch up to 4 x 5 inch. The collection number is P2006.18",,,,,collection,,,cdm16281,p265501coll10,https://cdm16281.contentdm.oclc.org/iiif/info/p265501coll10/manifest.json,,cdm16281p265501coll10,eng,,,https://idahohistory.contentdm.oclc.org/digital/collection/p265501coll10,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/pct:50/0/default.jpg,https://cdm16281.contentdm.oclc.org/digital/iiif/p265501coll10/0/full/pct:30/0/default.jpg
Boise State University,Boise Development Collection,Boise-Development-Collection,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll4,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll4/0/full/max/0/default.jpg,0,1;2;3;4,,,,"Reports, brochures, advertisements and other resources that promote, or plan for, growth in the city of Boise, Idaho. These documents mostly originated from public departments within the city of Boise, but some were authored by local and national consultants.",,,,,collection,,,cdm15948,p15948coll4,https://cdm15948.contentdm.oclc.org/iiif/info/p15948coll4/manifest.json,,cdm15948p15948coll4,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll4,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll4/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll4/0/full/pct:30/0/default.jpg
