objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
1918-flu-pandemic-collection,1918 Flu Pandemic Collection,University of Idaho,UofI,TRUE,image/jpeg,https://www.lib.uidaho.edu/digital/1918flu/,/objects/1918-flu-pandemic-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,"The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",1910,1975,1910-1975,Social Life and Customs,Disease; Medicine and Health; Science; Colleges and Universities; City and Town Life;,Disease; Medicine and Health; Science; Colleges and Universities; City and Town Life,,Clearwater region,Latah County,"Moscow, ID;",Audio & Sound Recordings; Documents; Oral Histories; Photographs; Postcards; Newspapers,46.722532,-117.014779,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/1918flu/,/objects/small/1918-flu-pandemic-collection_sm.jpg,/objects/thumbs/1918-flu-pandemic-collection_th.jpg
a-j-winters-elementary,A.J. Winters Elementary,Idaho Commission for Libraries,ICFL,TRUE,image/jpeg,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll15,/objects/a-j-winters-elementary.jpg,https://idahodocs.contentdm.oclc.org/digital/iiif/p151201coll15/3/full/max/0/default.jpg,3,A.J. Winters Elementary School Class Photographs from the 1950s and 1960s.,1959,1968,1959-1968,Education,Children and Youth; Elementary and Secondary Education;,Children and Youth; Elementary and Secondary Education,,Southeast region,Bear Lake County,,Photographs,,,idahodocs,p151201coll15,eng,,,https://idahodocs.contentdm.oclc.org/digital/collection/p151201coll15,/objects/small/a-j-winters-elementary_sm.jpg,/objects/thumbs/a-j-winters-elementary_th.jpg
academy-of-idaho-1901-1915-,Academy of Idaho (1901-1915),Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cf45a6b9a-965d-42a6-a7b1-f96b9f7b68fb,/objects/academy-of-idaho-1901-1915-.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll10/0/full/max/0/default.jpg,0,"This collection contains images from the University Archives during the period that Idaho State University was the Academy of Idaho, 1901-1915.",1901,1915,1901-1915,Education,Architecture; Colleges and Universities; Student Life;Faris Dormitory; Swanson Hall; Red Hill; Faris Hall; Pocatello Street Car Company; Turner Hall;,Architecture; Colleges and Universities; Student Life,Faris Dormitory; Swanson Hall; Red Hill; Faris Hall; Pocatello Street Car Company; Turner Hall;,Southeast region,Bannock County,"Pocatello, Idaho",Photographs; Postcards,42.8629094,-112.4345041,cdm16942,p16942coll10,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Cf45a6b9a-965d-42a6-a7b1-f96b9f7b68fb,/objects/small/academy-of-idaho-1901-1915-_sm.jpg,/objects/thumbs/academy-of-idaho-1901-1915-_th.jpg
adult-salmon-and-steelhead-migration-studies-1996-2014,Adult Salmon and Steelhead Migration Studies: 1996-2014,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/ferl/,/objects/adult-salmon-and-steelhead-migration-studies-1996-2014.jpg,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,"The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world’s largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",1996,2019,1996-2019,Environment and Conservation,Fisheries and Wildlife; Water and Water Rights; Dams;,Fisheries and Wildlife; Water and Water Rights; Dams,,Clearwater region,Latah County,"Moscow, ID; Fish Ecology Research Lab",Documents,46,-116,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/ferl/,/objects/small/adult-salmon-and-steelhead-migration-studies-1996-2014_sm.jpg,/objects/thumbs/adult-salmon-and-steelhead-migration-studies-1996-2014_th.jpg
agricultural-economics-research-series,Agricultural Economics Research Series,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/aers/,/objects/agricultural-economics-research-series.jpg,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,A series of documents focused on agricultural economics produced by University of Idaho researchers.,1956,2006,1956-2006,Agriculture and Natural Resources,Agriculture; Water and Water Rights; Energy Production; Foods and Nutrition; Environmental Conditions; Land Use;,Agriculture; Water and Water Rights; Energy Production; Foods and Nutrition; Environmental Conditions; Land Use,,,,,Documents,46.728347,-117.007264,cdm17254,agecon,eng,,,https://www.lib.uidaho.edu/digital/aers/,/objects/small/agricultural-economics-research-series_sm.jpg,/objects/thumbs/agricultural-economics-research-series_th.jpg
agricultural-experiment-amp-ui-extension-publications,Agricultural Experiment &amp; UI Extension Publications,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/uiext/,/objects/agricultural-experiment-amp-ui-extension-publications.jpg,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,"A collaboration between the Library and University of Idaho Extension, the University of Idaho Extension and Idaho Agricultural Experiment Station Publications collection features over 2000 publications that serve as the primary source for practical, research-based information on Idaho agriculture, forestry, gardening, and family and consumer sciences.",1891,2015,1891-2015,Agriculture and Natural Resources,Agriculture; Fishing and Canning; Forestry and Forestry Products; Medicine and Health; Clubs and Societies; Fashion; Foods and Nutrition; Home and Family; Environmental Conditions; Land Use;,Agriculture; Fishing and Canning; Forestry and Forestry Products; Medicine and Health; Clubs and Societies; Fashion; Foods and Nutrition; Home and Family; Environmental Conditions; Land Use,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Data; Documents; Maps,46.728077,-117.020026,cdm17254,ui_ep,eng,,,https://www.lib.uidaho.edu/digital/uiext/,/objects/small/agricultural-experiment-amp-ui-extension-publications_sm.jpg,/objects/thumbs/agricultural-experiment-amp-ui-extension-publications_th.jpg
al-grey-rosalie-soladar-memorial-collection,Al Grey/Rosalie Soladar Memorial Collection,University of Idaho,UofI,,image/jpeg,https://www.ijc.uidaho.edu/grey_al/,/objects/al-grey-rosalie-soladar-memorial-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera.,1925,2009,1925-2009,"People, Ethnicity, and Culture",African Americans; Children and Youth; Women; Music; Performing Arts;,African Americans; Children and Youth; Women; Music; Performing Arts,,Clearwater region,Latah County,,Photographs,46.7274,-117.01412,cdm17254,ijcag,eng,,,https://www.ijc.uidaho.edu/grey_al/,/objects/small/al-grey-rosalie-soladar-memorial-collection_sm.jpg,/objects/thumbs/al-grey-rosalie-soladar-memorial-collection_th.jpg
albion-state-normal-school,Albion State Normal School,Idaho State University,ISU,TRUE,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C4596fc7b-7456-4e37-9fb5-4db4248ce04d,/objects/albion-state-normal-school.jpg,https://cdm16942.contentdm.oclc.org/digital/iiif/p16942coll6/568/full/max/0/default.jpg,568,"The collection consists of correspondence, student files (the bulk of the collection), ledgers, cards, course catalogs, commencement programs, certificates, diplomas, photographs, grade books, and memorabilia covering the period c. 1894 through 1952. The photographs focus primarily on the Albion State Normal School; however, the images consist of Albion, Idaho, and the surrounding area, as well.",1894,1952,1894-1952,Education,Architecture; Railroads; Transportation; Dams; Technology; Colleges and Universities; Student Life; Sports and Recreation;Axline Gymnasium; Miller Hall; Swanger Hall; Hansen Hall; Model Training School,Architecture; Railroads; Transportation; Dams; Technology; Colleges and Universities; Student Life; Sports and Recreation,Axline Gymnasium; Miller Hall; Swanger Hall; Hansen Hall; Model Training School,Magic Valley region,Cassia County,"Albion, Idaho",Photographs,42.41258088,-113.5777642,cdm16942,p16942coll6,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C4596fc7b-7456-4e37-9fb5-4db4248ce04d,/objects/small/albion-state-normal-school_sm.jpg,/objects/thumbs/albion-state-normal-school_th.jpg
arbor-notes-collection,Arbor Notes Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/arbornotes/,/objects/arbor-notes-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",1980,2021,1980-2021,Education,;,,,Clearwater region,Latah County,,,46.722532,-117.014779,cdm17254,arbornotes,eng,,,https://www.lib.uidaho.edu/digital/arbornotes/,/objects/small/arbor-notes-collection_sm.jpg,/objects/thumbs/arbor-notes-collection_th.jpg
archival-idaho-photograph-collection,Archival Idaho Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/archivalidaho/,/objects/archival-idaho-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",1873,1999,1873-1999,"Arts, Humanities, and Social Sciences",Agriculture; Logging; Mines and Mineral Resources; Public Works; Labor History; Railroads; City and Town Life; Environmental Conditions; Geology; Public Lands; Wilderness; Pioneers;Civilian Conservation Corp,Agriculture; Logging; Mines and Mineral Resources; Public Works; Labor History; Railroads; City and Town Life; Environmental Conditions; Geology; Public Lands; Wilderness; Pioneers,Civilian Conservation Corp,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Maps; Photographs,,,cdm17254,archivalidaho,eng,,,https://www.lib.uidaho.edu/digital/archivalidaho/,/objects/small/archival-idaho-photograph-collection_sm.jpg,/objects/thumbs/archival-idaho-photograph-collection_th.jpg
argonaut-photograph-collection,Argonaut Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/argonautphotos/,/objects/argonaut-photograph-collection.jpg,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,"Over 700 photographs from the University of Idaho newspaper, The Argonaut.",1980,1988,1980-1988,Education,Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Fashion; Media and Communication; Sports and Recreation;,Colleges and Universities; Student Life; City and Town Life; Clubs and Societies; Fashion; Media and Communication; Sports and Recreation,,Southwest region,Latah County,"Moscow, ID;",Photographs,46.728347,-117.007264,cdm17254,p17254coll3,eng,,,https://www.lib.uidaho.edu/digital/argonautphotos/,/objects/small/argonaut-photograph-collection_sm.jpg,/objects/thumbs/argonaut-photograph-collection_th.jpg
