objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
banner-mining-and-milling-company,Banner Mining and Milling Company,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll13,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/91/full/max/0/default.jpg,91,90;27;83,"Letters and other documents received by Henry K. Doll, of Scranton, Pennsylvania, from officers of the Banner Mining and Milling Company relating to his investment in and operations of the Banner Mine in Silver City, Idaho.",,,,"Business, Industry, Labor, and Commerce",Mines and Mineral Resources; Businesses and Corporations,Mines and Mineral Resources; Businesses and Corporations,,Southwest region,Owyhee,Silver City,Documents,,,cdm15948,p15948coll13,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll13,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/91/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll13/91/full/pct:30/0/default.jpg
basque-arborglyph-database,Basque Arborglyph Database,Boise State University,BSU,application/pdf,http://digital.boisestate.edu/cdm/landingpage/collection/p15948coll9,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll9/12/full/max/0/default.jpg,12,1;2;3;4,"Basque sheepherders created these tree carvings, called arborglyphs, while working in remote areas throughout Idaho during the twentieth century.",,,,Immigration and American Expansion,Ranching; Basque Americans; Labor Historysheepherding,Ranching; Basque Americans; Labor History,sheepherding,Southwest region; Salmon region,,,Photographs,,,cdm15948,p15948coll9,eng,,,http://digital.boisestate.edu/cdm/landingpage/collection/p15948coll9,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll9/12/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll9/12/full/pct:30/0/default.jpg
bjc-newspaper-clippings,BJC Newspaper clippings,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/bjcnews,https://cdm15948.contentdm.oclc.org/digital/iiif/bjcnews/189/full/max/0/default.jpg,189,190;191;192;193,"A collection of newspaper clippings about about Boise Junior College, 1932-1953.",1932,1953,1932-1953,Education,Colleges and Universities; Student Life; Sports and RecreationBoise Junior College,Colleges and Universities; Student Life; Sports and Recreation,Boise Junior College,Southwest region,Ada,,Scrapbooks; Newspapers,,,cdm15948,bjcnews,eng,,,https://digital.boisestate.edu/digital/collection/bjcnews,https://cdm15948.contentdm.oclc.org/digital/iiif/bjcnews/189/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/bjcnews/189/full/pct:30/0/default.jpg
blanche-kunz-collection-on-william-e-borah,Blanche Kunz Collection on William E. Borah,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll26,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll26/40/full/max/0/default.jpg,40,41;42;43;44,"This collection consists of a scrapbook and a magazine collected by Blanche Kunz, of Arbon, Idaho. The scrapbook contains newspaper clippings on the final illness, death, and funeral of U.S. Senator William E. Borah in 1940 as well as a few later clippings relating to Borah. Additionally it features a 1940 letter to Kunz from Senator Kenneth S. Mackenzie of Idaho Falls about the poem he wrote entitled “The Bier of Senator Borah.”",,,,"People, Ethnicity, and Culture",Politics and Politicians,Politics and Politicians,,Southwest region,Ada,,Scrapbooks; Newspapers,,,cdm15948,p15948coll26,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll26,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll26/40/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll26/40/full/pct:30/0/default.jpg
boise-development-collection,Boise Development Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll4,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll4/358/full/max/0/default.jpg,358,359;167;168,"Reports, brochures, advertisements and other resources that promote, or plan for, growth in the city of Boise, Idaho. These documents mostly originated from public departments within the city of Boise, but some were authored by local and national consultants.",,,,"Business, Industry, Labor, and Commerce",City Planning; Public Utilities; Public Works,City Planning; Public Utilities; Public Works,,Southwest region,Ada,,Architectural Drawings; Documents; Maps; Photographs,,,cdm15948,p15948coll4,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll4,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll4/358/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll4/358/full/pct:30/0/default.jpg
business-and-professional-women-s-club,Business and Professional Women's Club,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll21,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll21/94/full/max/0/default.jpg,94,95;96;97;99,"Scrapbook of newspaper clippings, programs, and other memorabilia, documenting activities of the Meridian, Idaho, club, the Idaho State Federation of Business and Professional Women’s Clubs (BPW), and events in Meridian, Idaho between the years 1928 to 1930.",1928,1930,1928-1930,"People, Ethnicity, and Culture",Women; Businesses and Corporations; Clubs and Societies,Women; Businesses and Corporations; Clubs and Societies,,Southwest region,Ada,,Scrapbooks; Newspapers,,,cdm15948,p15948coll21,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll21,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll21/94/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll21/94/full/pct:30/0/default.jpg
catholic-women-s-league-collection,Catholic Women's League Collection,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll22,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll22/41/full/max/0/default.jpg,41,54;55;56;57,"This scrapbook, compiled between the years of 1911 and 1947, focus on the membership and activities of the Catholic Women's League of Boise, Idaho.",1911,1947,1911-1947,"People, Ethnicity, and Culture",Women; Clubs and Societies; Religion,Women; Clubs and Societies; Religion,,Southwest region,Ada,,Documents; Scrapbooks; Newspapers,,,cdm15948,p15948coll22,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll22,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll22/41/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll22/41/full/pct:30/0/default.jpg
cecil-d-andrus,Cecil D. Andrus,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll34,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/149/full/max/0/default.jpg,149,1420;1429;1505;1470,"Photographs from the Cecil D. Andrus Papers (MSS 140) which span his personal and professional life, including his two terms as Governor of Idaho and his term as Secretary of the Interior under President Carter.",,,,"Politics, Government, and Law",Fisheries and Wildlife; Basque Americans; Civic Activism; Laws and Legislation; Political Campaigns; Politics and Politicians; Fishing and Canning; Forestry and Forestry Products; Sports and Recreation; Environmental Activism; Public Lands,Fisheries and Wildlife; Basque Americans; Civic Activism; Laws and Legislation; Political Campaigns; Politics and Politicians; Fishing and Canning; Forestry and Forestry Products; Sports and Recreation; Environmental Activism; Public Lands,,Southwest region,Ada,,Photographs,,,cdm15948,p15948coll34,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll34,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/149/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll34/149/full/pct:30/0/default.jpg
church-women-united,Church Women United,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll23,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll23/272/full/max/0/default.jpg,272,190;202;207;210,"The Church Women United Scrapbook, then known as the Boise Inter-Church Council, covers the organization's activities between 1941-1981. Highlights of this scrapbook include a history of the Council, the various community service projects the group organized, and the various ways the Church Women aided European Refugees after World War II.",1941,1981,1941-1981,Social Life and Customs,Women; Religion,Women; Religion,,Southwest region,Ada,,Scrapbooks; Newspapers,,,cdm15948,p15948coll23,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll23,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll23/272/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll23/272/full/pct:30/0/default.jpg
claudio-beagarie-photographs-of-california-farm-workers,Claudio Beagarie photographs of California Farm Workers,Boise State University,BSU,image/jpeg,https://digital.boisestate.edu/digital/collection/p15948coll5,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/max/0/default.jpg,0,1;2;3;4,"From 1965 to 1967, photographer Claudio Beagarie documented through photos the farm workers' struggle for economic justice and civil rights in California. A union activist with a commitment to progressive causes, Beagarie captured images of farm workers in their homes, in the fields, and marching with Cesar Chavez, cofounder of the United Farm Workers of America and the best-known leader of the movement.",1965,1967,1965-1967,"Politics, Government, and Law",Agriculture; Latinos and Latinas; Mexican Americans; Labor History; Labor Unions,Agriculture; Latinos and Latinas; Mexican Americans; Labor History; Labor Unions,,,,California,Photographs,,,cdm15948,p15948coll5,eng,,,https://digital.boisestate.edu/digital/collection/p15948coll5,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/pct:50/0/default.jpg,https://cdm15948.contentdm.oclc.org/digital/iiif/p15948coll5/0/full/pct:30/0/default.jpg
